0	p1154_bulk
5599_T	0.0020408163265306124
5602_T	0.0020408163265306124
5622_T	0.0020408163265306124
5632_T	0.006097560975609756
5640_T	0.0020325203252032522
5821_T	0.009523809523809525
5835_T	0.008620689655172414
5851_T	0.1188118811881188
5877_T	0.013888888888888888
5914_T	0.006578947368421052
5935_T	0.011976047904191617
5938_T	0.005847953216374269
5944_T	0.010810810810810811
6003_T	0.005277044854881266
6017_T	0.00211864406779661
6029_T	0.0033333333333333335
6035_T	0.0015527950310559005
6038_T	0.0015128593040847202
6048_T	0.001488095238095238
6053_T	0.001445086705202312
6067_T	0.0013157894736842105
6080_T	0.001288659793814433
6082_T	0.0012674271229404308
6087_T	0.005312084993359893
6088_T	0.005249343832020997
6089_T	0.002642007926023778
6093_T	0.0012919896640826874
6095_T	0.0012787723785166241
6098_T	0.001282051282051282
6110_T	0.0012706480304955528
6118_T	0.008939974457215836
6128_T	0.0011560693641618498
6131_T	0.0010893246187363835
6138_T	0.0019821605550049554
6139_T	0.0009765625
6140_T	0.0009689922480620155
6145_T	0.0008896797153024911
6153_T	0.0008257638315441783
6164_T	0.0007396449704142012
6165_T	0.004347826086956522
6166_T	0.0007137758743754461
6168_T	0.0007047216349541931
6172_T	0.000683526999316473
6173_T	0.001366120218579235
6179_T	0.0006257822277847309
6180_T	0.0006257822277847309
6181_T	0.0006184291898577613
6182_T	0.0006127450980392157
6186_T	0.0006013229104028864
6189_T	0.0011876484560570072
6195_T	0.0005704506560182544
6196_T	0.0005672149744753262
6197_T	0.0005652911249293386
6198_T	0.0011235955056179776
6199_T	0.0005580357142857143
6201_T	0.0005497526113249038
6204_T	0.0005446623093681918
6206_T	0.001078167115902965
6209_T	0.0005293806246691371
6211_T	0.0005192107995846313
6212_T	0.0005213764337851929
6215_T	0.0005151983513652757
6218_T	0.0010030090270812437
6219_T	0.0005022601707684581
6220_T	0.0004992511233150275
6224_T	0.0010075566750629723
6230_T	0.0014829461196243204
6239_T	0.0010188487009679063
6240_T	0.0005042864346949068
6249_T	0.0004970178926441351
6252_T	0.0004952947003467063
6257_T	0.0009514747859181732
6267_T	0.0004585052728106373
6268_T	0.0009107468123861566
6269_T	0.0004462293618920125
6270_T	0.0004434589800443459
6272_T	0.0008865248226950354
6283_T	0.0004098360655737705
6289_T	0.000397456279809221
6290_T	0.00039856516540454366
6294_T	0.0003898635477582846
6295_T	0.0007719027402547279
6296_T	0.0003853564547206166
6300_T	0.0003787878787878788
6302_T	0.00036656891495601173
6304_T	0.0007173601147776184
6305_T	0.00035816618911174784
6306_T	0.000711997152011392
6307_T	0.0003549875754348598
6310_T	0.0003505082369435682
6314_T	0.0010471204188481676
6315_T	0.00035014005602240897
6321_T	0.00032499187520311994
6324_T	0.000646830530401035
6333_T	0.0005802146794313896
6336_T	0.002846569883290635
6340_T	0.00028129395218002813
6342_T	0.0005557099194220616
6354_T	0.00026096033402922753
6355_T	0.00026096033402922753
6357_T	0.0005129520389843549
6366_T	0.0009794319294809011
6368_T	0.0002461235540241201
6371_T	0.00024606299212598425
6373_T	0.0007394626571358146
6375_T	0.000243842965130456
6381_T	0.0004753981459472308
6383_T	0.00047382136934375743
6384_T	0.0004751722499406035
6385_T	0.00023724792408066428
6386_T	0.0002370791844476055
6387_T	0.00023719165085388995
6391_T	0.00023369946249123628
6395_T	0.000228675966155957
6398_T	0.0002315886984715146
6399_T	0.0006958942240779402
6400_T	0.00046761748889408465
6401_T	0.00046544100535257155
6405_T	0.0002281021897810219
6408_T	0.00022799817601459188
6411_T	0.0006738544474393531
6412_T	0.00022361359570661896
6417_T	0.0008705114254624592
6419_T	0.0004341219882787063
6420_T	0.0006507592190889371
6421_T	0.00043243243243243243
6422_T	0.00064963187527068
6426_T	0.0004329004329004329
6427_T	0.0023892267593397048
6428_T	0.00021767522855898998
6429_T	0.0004347826086956522
6432_T	0.0004267121826328142
6433_T	0.00021299254526091586
6434_T	0.000638433709299851
6436_T	0.0006297229219143577
6440_T	0.0002094240837696335
6441_T	0.00020833333333333335
6442_T	0.001034340091021928
6443_T	0.0004139072847682119
6444_T	0.00020721094073767094
6445_T	0.0008298755186721991
6446_T	0.0002061855670103093
6447_T	0.0002063557573256294
6449_T	0.0002063983488132095
6455_T	0.0004200798151648813
6458_T	0.0002115506663845991
6460_T	0.0006385696040868455
6463_T	0.001282051282051282
6464_T	0.00042735042735042735
6468_T	0.00021358393848782572
6470_T	0.0004278990158322636
6473_T	0.00021649707728945658
6475_T	0.00021696680407897592
6477_T	0.00044014084507042255
6478_T	0.0015527950310559005
6479_T	0.00022237046920169
6486_T	0.0004483299708585519
6492_T	0.00023094688221709007
6501_T	0.00023998080153587713
6502_T	0.00024277737314882253
6504_T	0.0002421893921046258
6506_T	0.0002447381302006853
6507_T	0.0002448579823702253
6510_T	0.0004982561036372695
6513_T	0.0007560483870967742
6514_T	0.0002545824847250509
6517_T	0.0002594706798131811
6518_T	0.00026102845210127906
6519_T	0.0005213764337851929
6521_T	0.00026246719160104987
6522_T	0.0010643959552953698
6525_T	0.0002720348204570185
6527_T	0.0005585032113934655
6530_T	0.0005788712011577424
6534_T	0.001218026796589525
6535_T	0.00030609121518212427
6540_T	0.0009643201542912247
6541_T	0.00032216494845360824
6542_T	0.00032331070158422246
6543_T	0.0006482982171799027
6544_T	0.0006546644844517185
6548_T	0.00033886818027787193
6549_T	0.0006830601092896175
6550_T	0.0006858710562414266
6552_T	0.00034674063800277393
6555_T	0.00036114120621162876
6556_T	0.00036258158085569254
6557_T	0.0003707823507601038
6567_T	0.00037993920972644377
6568_T	0.00038109756097560977
6569_T	0.00038095238095238096
6570_T	0.0003812428516965307
6571_T	0.001511144692104269
6572_T	0.0007677543186180423
6576_T	0.000388651379712398
6577_T	0.0003920031360250882
6578_T	0.0007886435331230284
6579_T	0.000392156862745098
6580_T	0.0011760094080752645
6581_T	0.0003935458480913026
6582_T	0.000395882818685669
6584_T	0.0003966679888932963
6586_T	0.00039635354736424893
6587_T	0.0004008016032064128
6588_T	0.0004032258064516129
6593_T	0.00040716612377850165
6597_T	0.0004088307440719542
6598_T	0.0004106776180698152
6601_T	0.00041017227235438887
6610_T	0.0008536064874093043
6611_T	0.0012749681257968552
6618_T	0.0008278145695364238
6619_T	0.00040966816878328555
6622_T	0.00040766408479412964
6623_T	0.0012205044751830757
6624_T	0.000407000407000407
6627_T	0.0016109544905356424
6628_T	0.0004051863857374392
6629_T	0.0004043671653861706
6645_T	0.00040096230954290296
6647_T	0.00039603960396039607
6648_T	0.00039541320680110717
6649_T	0.0003869969040247678
6650_T	0.00038476337052712584
6651_T	0.0007692307692307692
6656_T	0.00037893141341417203
6657_T	0.00036900369003690036
6659_T	0.000361794500723589
6662_T	0.00036913990402362494
6668_T	0.0007593014426727411
6672_T	0.00038880248833592535
6675_T	0.000390015600624025
6678_T	0.0003894080996884735
6682_T	0.0003837298541826554
6685_T	0.000768344218209758
6686_T	0.0003897116134060795
6688_T	0.0003898635477582846
6690_T	0.0007898894154818325
6692_T	0.0004032258064516129
6693_T	0.0004048582995951417
6694_T	0.00040225261464199515
6695_T	0.0020475020475020475
6700_T	0.00041407867494824016
6702_T	0.0012647554806070826
6703_T	0.00042408821034775233
6704_T	0.0008565310492505353
6708_T	0.0008714596949891067
6709_T	0.00043252595155709344
6710_T	0.00043591979075850045
6712_T	0.00043878894251864854
6714_T	0.000899685110211426
6716_T	0.0009132420091324201
6720_T	0.015786877158362113
6723_T	0.0005027652086475615
6727_T	0.0005102040816326531
6730_T	0.000510986203372509
6732_T	0.0005205622071837585
6737_T	0.0005387931034482759
6739_T	0.0010712372790573112
6740_T	0.0005467468562055768
6744_T	0.0017878426698450535
6746_T	0.0005984440454817474
6753_T	0.000651890482398957
6755_T	0.0006844626967830253
6764_T	0.0037341299477221808
6767_T	0.0022522522522522522
6770_T	0.0007639419404125286
6772_T	0.0007776049766718507
6783_T	0.0009416195856873823
6784_T	0.0009276437847866419
6785_T	0.0009478672985781991
6790_T	0.0009354536950420954
6792_T	0.0009689922480620155
6797_T	0.0019665683382497543
6802_T	0.0068694798822374874
6808_T	0.0009606147934678194
6826_T	0.0009765625
6831_T	0.001004016064257028
6834_T	0.0029702970297029703
6843_T	0.000846740050804403
6849_T	0.0015117157974300832
6850_T	0.001488095238095238
6851_T	0.0014419610670511895
6853_T	0.0007027406886858749
6858_T	0.0006265664160401002
6863_T	0.0005934718100890207
6867_T	0.0005787037037037037
6869_T	0.0011173184357541898
6875_T	0.0005005005005005005
6879_T	0.00045662100456621003
6881_T	0.00044169611307420494
6886_T	0.0008237232289950577
6887_T	0.0008100445524503848
6888_T	0.0007861635220125787
6889_T	0.00038284839203675346
6890_T	0.0003769317753486619
6892_T	0.0003681885125184094
6893_T	0.0003636363636363636
6899_T	0.0010013351134846463
6900_T	0.0006585446163977609
6901_T	0.0006527415143603133
6902_T	0.0003237293622531564
6907_T	0.0018303843807199512
6909_T	0.0005979073243647235
6913_T	0.00027862914460852607
6917_T	0.00233160621761658
6918_T	0.0007714065312419646
6920_T	0.002467308166790032
6922_T	0.0014330069262001434
6923_T	0.0007105637138796779
6924_T	0.00023590469450342062
6925_T	0.0004658746797111577
6926_T	0.00022831050228310502
6927_T	0.0004515692029803567
6929_T	0.00021706099413935315
6932_T	0.0008385744234800838
6936_T	0.0002008838891120932
6947_T	0.0002057189878625797
6948_T	0.0006213753106876554
6950_T	0.00020837674515524068
6954_T	0.00021141649048625792
6957_T	0.0025957170668397143
6959_T	0.0021668472372697724
6960_T	0.00021843599825251202
6962_T	0.0002143163309044149
6968_T	0.0006500541711809318
6969_T	0.0002190100744634253
6972_T	0.00022104332449160034
6978_T	0.0006813536225300931
6980_T	0.0002288329519450801
6981_T	0.0013812154696132596
6982_T	0.00022831050228310502
6986_T	0.0007062146892655367
6988_T	0.0004697040864255519
6989_T	0.000946969696969697
6990_T	0.00023832221163012392
6992_T	0.00046761748889408465
6994_T	0.0002337540906965872
6995_T	0.0002353494939985879
6996_T	0.0004791566842357451
7001_T	0.00023986567522187575
7005_T	0.00048520135856380397
7006_T	0.0007249879168680521
7007_T	0.00024319066147859923
7010_T	0.00024752475247524753
7011_T	0.00025188916876574307
7012_T	0.001514386673397274
7013_T	0.000510986203372509
7018_T	0.0005575689991636465
7019_T	0.0005678591709256105
7020_T	0.00029069767441860465
7023_T	0.00030478512648582747
7026_T	0.0003262642740619902
7028_T	0.9822574556436391
7029_T	0.0003785011355034065
7030_T	0.00034722222222222224
7034_T	0.0010006671114076052
7035_T	0.00033967391304347825
7036_T	0.0006491398896462187
7041_T	0.00030892801977139327
7044_T	0.0006056935190793458
7048_T	0.0005198856251624642
7049_T	0.0002409058058299205
7054_T	0.00017914725904693657
7055_T	0.00017126220243192326
7057_T	0.0001593879502709595
7059_T	0.0004322143783316525
7065_T	0.0006853226727584238
7066_T	0.0013136288998357964
7067_T	0.00021130480718436345
7068_T	0.00010171905197843556
7071_T	9.03179190751445e-05
7073_T	0.00025096202108080976
7074_T	0.00048812235600390497
7075_T	0.00039478878799842083
7076_T	7.687576875768758e-05
7077_T	0.0005263157894736842
7078_T	0.00029364263691087944
7079_T	0.000855431993156544
7082_T	0.00019331142470520006
7083_T	0.0004993446101991137
7086_T	5.779010633379565e-05
7087_T	0.00044777790216052836
7088_T	0.0004933940025217916
7090_T	0.00026186236514088196
7091_T	0.0002572281098878485
7095_T	0.00024106841521623836
7096_T	0.0005668934240362812
7097_T	0.000556689552792726
7098_T	0.0002745241581259151
7100_T	0.0002156752792994867
7103_T	0.0001211827435773146
7105_T	0.0002289639381797367
7106_T	0.00022169671888856046
7107_T	0.00025244329041797394
7108_T	0.00042495927473617113
7109_T	0.0003831150738367233
7111_T	0.0003002101471029721
7112_T	0.000230566534914361
7113_T	0.00016098911713568163
7114_T	0.00041344655408198964
7115_T	0.0003744032947489938
7116_T	0.0002442151535502778
7118_T	8.758101243650377e-05
7119_T	0.00022872173142350687
7120_T	0.00025372839784612783
7121_T	0.00036224816786022796
7122_T	0.0003835406279107994
7123_T	8.064082576205581e-05
7124_T	0.00015862105430127426
7125_T	0.0003383302102852384
7126_T	0.00017936760108645518
7127_T	0.00025025025025025025
7129_T	2.4244775250933423e-05
7130_T	0.00028686859027993595
7131_T	0.00025867136978248087
7132_T	0.0003704132422734113
7133_T	0.0004082188052796299
7134_T	0.00031169293792857776
7135_T	0.000350109409190372
7136_T	0.00030069374342232434
7137_T	0.00031896570055500034
7139_T	0.0001229457809106184
7140_T	0.00034258998025069525
7141_T	0.00033659367203896565
7145_T	0.00013075802293869318
7146_T	0.0001479563528759016
7147_T	0.00012820043221860005
7149_T	5.35838676835694e-05
7151_T	0.0002442854650148316
7152_T	0.0002921363761341765
7154_T	0.0001168907071887785
7157_T	0.00012864425040603342
7158_T	0.0002844995179313724
7160_T	0.0010490751168638825
7161_T	0.00037555018101518726
7162_T	0.0003575578796817735
7163_T	0.0004701733764325595
7164_T	0.00014328084478386084
7166_T	0.00011167257600714705
7167_T	0.0005389196733317672
7168_T	0.000301990391214825
7170_T	8.08865162177465e-05
7172_T	2.634664277904388e-05
7173_T	0.0002485024457872296
7174_T	0.0004940711462450593
7178_T	0.00011217329527750427
7181_T	0.0001453629227638337
7182_T	0.0003128195873187752
7183_T	0.00025081814490122544
7184_T	0.00022583022321534695
7185_T	0.00027142165944842397
7186_T	0.0003151334064754079
7187_T	0.0002325743656534177
7188_T	0.0003351361346091619
7189_T	0.0003195544497957134
7190_T	0.00010183184168543013
7194_T	7.572643285229018e-05
7196_T	0.0004018060122868049
7197_T	0.00042306858870510053
7198_T	0.00041070713500970297
7199_T	0.0007437292418036963
7200_T	0.00020142609676509688
7202_T	0.0001473347150055496
7204_T	0.00017521317603083752
7205_T	0.0005107399947962341
7206_T	0.00024410853440991456
7207_T	0.00028907663328297807
7208_T	0.00030719106353269723
7209_T	0.0002130734454902542
7211_T	0.0005508579612746854
7212_T	0.0011149800308904304
7213_T	0.00037998389592060146
7214_T	0.0005403750202640633
7215_T	0.0004121679136239416
7216_T	0.00021972613334739582
7217_T	0.00027143695220082834
7218_T	0.00048662223342225774
7219_T	0.00015390008464504656
7222_T	7.556484723306717e-05
7223_T	0.00010881119583504223
7225_T	0.0003240575326758012
7226_T	0.00030361963844645215
7227_T	0.0003181336161187699
7228_T	0.0003817041873761492
7229_T	0.00011351842241826674
7231_T	0.00022536299539615596
7232_T	5.641248811308286e-05
7233_T	0.0003291956385592472
7234_T	0.00045745287031612403
7235_T	0.00032756761075380497
7236_T	0.0002927701595993005
7237_T	0.00023629117373702367
7239_T	0.0004354994245186176
7240_T	0.001291500073468567
7241_T	0.00026936959817752226
7243_T	9.173680710042887e-05
7244_T	0.00022167186448969608
7245_T	0.00045116001651704466
7246_T	9.185899644046389e-05
7247_T	0.00039790335539656424
7248_T	0.0005980494387536037
7249_T	0.0002987567124504945
7250_T	0.00015339305436249846
7252_T	0.0006868551193601563
7253_T	0.0001449087456241372
7254_T	0.00039704052103932993
7255_T	0.00032950696562399426
7256_T	4.617906702891579e-05
7257_T	0.0002916951325293806
7259_T	0.00013992646087111996
7260_T	0.00011644245025966666
7262_T	0.00015659377226567698
7264_T	0.00013328524610728678
7265_T	0.00017185217588289056
7267_T	8.56737853793791e-05
7269_T	0.00022561070483896064
7271_T	0.00023425787106446777
7272_T	0.0003517438679319024
7273_T	0.00041711591887488885
7274_T	0.00016590429692129026
7276_T	0.0002460063644227183
7277_T	0.00042199804129211023
7280_T	0.00015183116374591454
7281_T	0.00031252754649848947
7285_T	9.681869891805105e-05
7287_T	7.287744443094863e-05
7289_T	0.00021091227671690704
7290_T	0.00020284469398849464
7291_T	0.00039037720197140484
7292_T	0.0006441880376727687
7293_T	0.00027841239426470467
7294_T	0.00026254471464671325
7295_T	0.0007429730609655311
7296_T	0.000141842788128593
7298_T	0.00024404406257626376
7299_T	0.0003393166163347019
7301_T	0.0003080161195102544
7304_T	0.00029884330063636045
7305_T	0.00019417647110742372
7307_T	0.0002135573312452172
7308_T	0.0004103259415196332
7313_T	0.0002282083816374408
7314_T	0.0002979654546301038
7316_T	0.00029015350056158743
7317_T	0.0002463054187192118
7321_T	0.0015782147548375712
7322_T	0.00033456005352960856
7323_T	0.00034566877030804027
7324_T	0.0005052189113542898
7325_T	0.0003462639142080231
7326_T	0.00038023204431244796
7327_T	0.0005702436495593572
7328_T	0.0006265664160401002
7331_T	0.00047890681537610146
7332_T	0.00018152890046877168
7333_T	0.00019466614755693986
7336_T	0.000158489369891548
7337_T	0.00011463551637568351
7338_T	0.00030117690668149383
7339_T	0.00037797358909546195
7340_T	0.0002866938229426732
7341_T	0.00034892674944653
7342_T	0.00023104798501836224
7343_T	0.0004411548453507181
7344_T	0.00046726098985551797
7345_T	0.0004482350743945714
7346_T	0.00031419666197466317
7347_T	0.00011404242378164677
7349_T	0.0001296092281770462
7350_T	0.00022406748385396072
7352_T	0.00016192146808797732
7353_T	0.0003534817956875221
7355_T	0.0002378221090624213
7356_T	0.00011243218933580684
7358_T	0.00022992469966086107
7359_T	0.00020420665713702266
7360_T	0.0002519563670856059
7361_T	0.0002549222487141422
7362_T	0.00015268341094740057
7363_T	0.00023478587528174305
7364_T	0.00020572224332193948
7365_T	0.0003705075954057058
7366_T	0.0005124644581101633
7367_T	0.0004041901040789518
7369_T	6.941190761275096e-05
7370_T	0.0003156787092248334
7371_T	0.00021266791904441215
7373_T	0.0001461240593263681
7374_T	0.0004632718108368542
7375_T	0.0004169983699154631
7376_T	0.0003073022701955211
7377_T	0.000389848348992242
7379_T	0.00040426908150064685
7380_T	0.00028706171826942795
7381_T	0.0002717277705781531
7382_T	0.0002335952431514122
7384_T	0.0006425596029424798
7385_T	0.00024898143956541424
7386_T	0.00020889425308699285
7388_T	0.00017218477886554829
7390_T	0.0001562255897516013
7392_T	0.0007403345215245407
7393_T	0.00025520331197187093
7394_T	0.0004668806536329151
7396_T	0.0006195403010965864
7397_T	0.0018563564204327231
7398_T	0.000886408404464872
7399_T	0.0011547736304045105
7400_T	0.000872722195070865
7401_T	0.0005057803468208092
7402_T	0.00029801817910892565
7403_T	0.0004649540857840288
7404_T	0.00027478998194237263
7405_T	0.00020074677801421286
7406_T	0.00028686173264486515
7408_T	0.0009153916568588989
7409_T	4.485914229319936e-05
7410_T	4.64921660700172e-05
7411_T	0.0004934372841211882
7412_T	0.00020203040557603919
7413_T	0.0005348451623255068
7414_T	0.0004993065187239945
7415_T	0.00017507002801120448
7418_T	0.0006482141699617553
7419_T	0.0003913383772501957
7420_T	0.000339236040436936
7421_T	0.0007777149321266968
7422_T	0.00042607584149978694
7423_T	0.0011760382212421903
7424_T	0.0003022746164890803
7425_T	7.577479730241721e-05
7426_T	0.00024125452352231604
7427_T	0.00017096939647803043
7428_T	8.577800651912849e-05
7430_T	0.0017072939391065162
7432_T	0.0008195041999590248
7434_T	0.00010821339681852613
7436_T	0.0013693514253703472
7437_T	0.0007488766849725411
7438_T	0.0012909888974954814
7439_T	0.0002734855736359907
7441_T	0.0007323861139592793
7443_T	0.0012476606363069245
7444_T	0.0003272786777941417
7445_T	0.0005095108695652174
7446_T	0.000510986203372509
7447_T	0.0005369608018614641
7448_T	0.00037057624606262737
7452_T	0.0002065688907250568
7453_T	0.00022016732716864817
7456_T	0.00025006251562890725
7457_T	0.0002682403433476395
7459_T	0.0005724098454493417
7462_T	0.0006408202499198974
7463_T	0.000333555703802535
7465_T	0.0003506311360448808
7466_T	0.0003695491500369549
7473_T	0.0004909180166912126
7475_T	0.0005509641873278236
7478_T	0.0018248175182481751
7486_T	0.0008110300081103001
7487_T	0.005136986301369863
7491_T	0.0009633911368015414
7493_T	0.0010548523206751054
7497_T	0.0035885167464114833
7502_T	0.003179650238473768
7506_T	0.0038095238095238095
7507_T	0.002044989775051125
7514_T	0.01020408163265306
7595_T	0.0007479431563201197
7599_T	0.002243829468960359
7607_T	0.0007423904974016332
7615_T	0.000741839762611276
7628_T	0.0007352941176470588
7631_T	0.0014695077149155032
7633_T	0.0014695077149155032
7636_T	0.000731528895391368
7638_T	0.0007293946024799417
7640_T	0.001443001443001443
7641_T	0.003604902667627974
7662_T	0.007692307692307693
7707_T	0.0035842293906810036
7708_T	0.0037735849056603774
7718_T	0.0033003300330033004
7719_T	0.003215434083601286
7728_T	0.0030211480362537764
7731_T	0.002824858757062147
7736_T	0.0025380710659898475
7754_T	0.0016155088852988692
7756_T	0.0015479876160990713
7765_T	0.0011235955056179776
7766_T	0.0010857763300760044
7768_T	0.0009718172983479105
7772_T	0.0009124087591240876
7779_T	0.0007656967840735069
7784_T	0.0006934812760055479
7787_T	0.001314060446780552
7789_T	0.0012360939431396785
7790_T	0.0012254901960784314
7792_T	0.000594883997620464
7799_T	0.0004940711462450593
7804_T	0.0004450378282153983
7807_T	0.001274426508071368
7810_T	0.0003933910306845004
7813_T	0.000361794500723589
7814_T	0.000343878954607978
7816_T	0.000655307994757536
7817_T	0.001281640499839795
7820_T	0.0003029385034837928
7822_T	0.0008680555555555555
7826_T	0.0005367686527106817
7831_T	0.00023452157598499062
7832_T	0.00045392646391284613
7834_T	0.00044014084507042255
7835_T	0.00021500752526338422
7839_T	0.00020267531414673692
7840_T	0.0003946329913180742
7841_T	0.0001928268414963363
7844_T	0.0001795654516071108
7846_T	0.000169061707523246
7847_T	0.00016463615409944023
7849_T	0.000639284001917852
7850_T	0.0002806229830223095
7851_T	0.00013683634373289546
7852_T	0.00026698705112802027
7853_T	0.0002639218791237794
7855_T	0.0005059448520111307
7856_T	0.00023863500775563775
7857_T	0.00011778563015312132
7858_T	0.0017305029995385325
7859_T	0.0007417611529087634
7860_T	0.00020753346477119436
7862_T	0.0008057206163762715
7863_T	0.0008957897879964168
7864_T	0.00019625159454420566
7866_T	0.0001893222264293828
7867_T	0.00046442504179825374
7868_T	0.00027347310847766635
7872_T	0.00042448425163426435
7873_T	0.0004997917534360683
7874_T	0.0005711022272986865
7876_T	7.909515146721506e-05
7877_T	0.0003883495145631068
7878_T	7.669888019634913e-05
7879_T	0.000682490331386972
7882_T	0.004311583788444955
7883_T	0.00021043771043771043
7886_T	0.0009097407238936902
7887_T	0.0002578815034491651
7888_T	0.0020388658808537753
7889_T	0.00018789928598271326
7890_T	0.00043201876195766216
7891_T	0.0005482790130977764
7892_T	0.00017738883632923368
7893_T	0.00028529042565331506
7894_T	0.00028041052100274803
7896_T	0.0005364231305653899
7897_T	0.0002644383329807489
7899_T	0.00015269506794930523
7900_T	0.0005019072475406545
7902_T	0.0006078174677389191
7903_T	0.0003678668322067412
7904_T	0.00022619316896629722
7905_T	0.00013421017313112335
7906_T	0.0002175142471831905
7908_T	0.00016574814569262006
7909_T	0.0009778357235984355
7910_T	0.0002687140115163148
7911_T	0.000414796938044421
7912_T	0.00026136957658128593
7914_T	7.296607077708865e-05
7915_T	0.00036043829296424453
7916_T	0.00038714672861014324
7917_T	0.0011154100874899786
7918_T	0.00037893141341417203
7919_T	0.00013179571663920922
7920_T	0.0003575840322475782
7921_T	0.00044721290528669543
7923_T	6.093659547241096e-05
7924_T	0.001382460780188736
7925_T	0.00020237647807106306
7926_T	0.00025544234098714275
7927_T	0.0012813370473537605
7928_T	0.0003998507223969718
7929_T	0.00031389782625755315
7930_T	0.00025747315842323436
7931_T	0.000227842333105491
7933_T	0.0003414134516899966
7934_T	0.00024013063106329843
7936_T	0.00016339487873765786
7939_T	0.0002687028370541212
7940_T	0.0008827293993026437
7941_T	0.00019639505957316807
7942_T	0.00010792143319663285
7944_T	0.00012609545425887396
7945_T	0.00012461059190031152
7947_T	0.0002613117851615108
7948_T	0.0002800784219581483
7949_T	0.00019611688566385565
7951_T	0.00020945199741041168
7952_T	9.41406838379274e-05
7955_T	0.00044465030106530804
7956_T	0.0003490273159799401
7957_T	0.0004031814683136019
7958_T	0.00039936827200609944
7959_T	0.0002872737719046251
7960_T	0.0003709460891683742
7963_T	1.693222032205083e-05
7966_T	0.00016351357980280262
7967_T	0.00019357336430507162
7969_T	0.0001720147619941202
7970_T	0.0004636498516320475
7971_T	0.0001224683495859039
7972_T	0.00013613674179397973
7973_T	0.0002699500592390408
7974_T	0.00035310214950933514
7975_T	0.0003186696988571346
7976_T	0.0002586095426921253
7977_T	0.0004293135276692569
7978_T	0.0012199446769274418
7979_T	0.0004084967320261438
7980_T	0.00033853320333658327
7981_T	0.0003904304158757085
7982_T	0.00021231422505307856
7984_T	0.0009225092250922509
7985_T	0.0016573733843821465
7986_T	0.00031178678772308347
7987_T	0.0004827449621230876
7988_T	0.00013484854057102226
7990_T	0.0001326259946949602
7991_T	0.00013227513227513228
7994_T	0.0015186297015716051
7995_T	0.00021092843666873688
7996_T	0.0004430091982699325
7997_T	0.00012572865470339466
8000_T	0.001868523866145745
8001_T	0.0004057846861368171
8002_T	0.000269248460235368
8003_T	0.00026675855016727987
8004_T	0.0003441118030348441
8006_T	0.0001770342339949988
8007_T	0.0002942554791460052
8008_T	0.0003831207925127251
8009_T	0.0002394401454054701
8011_T	0.0005794613155918017
8012_T	0.00020289174123828033
8014_T	0.0001907345399059043
8015_T	0.00017955027935911112
8017_T	0.0006868712486262575
8018_T	0.00039994106131727955
8019_T	0.0007214252854334824
8020_T	0.0002788248050808076
8021_T	0.0006364849604763371
8024_T	0.001447558889327543
8025_T	0.0004338000887776926
8026_T	0.00043618952942250537
8027_T	0.0002433682161109759
8028_T	0.0003751660363201282
8029_T	0.0006653695321242426
8030_T	0.0005043322137158189
8031_T	0.00031264497650120016
8032_T	0.00028220685762664035
8033_T	0.00039304214621167837
8036_T	0.00030003900507065916
8037_T	0.0001487490207356135
8039_T	0.000255673995987885
8041_T	0.00017637029924160772
8042_T	0.0003128849952089485
8044_T	0.00026353033038895127
8045_T	0.0002930202574671329
8048_T	0.00017632365185874516
8049_T	0.00023556201169957992
8050_T	0.0002847939662961072
8052_T	0.0001865341946631585
8053_T	0.00034275753332092877
8054_T	0.00018551064245264596
8055_T	0.0003681599751976438
8056_T	0.00029028980598964633
8057_T	0.0002617547261269995
8058_T	0.00036997731454887107
8059_T	0.00042841564106558654
8060_T	0.00012477444619341958
8062_T	0.00035673997512461795
8065_T	0.001466346854151898
8066_T	0.0007141180153388637
8067_T	0.00039356133653429886
8068_T	0.0002564330167371857
8070_T	7.921654833694759e-05
8071_T	0.00021829944730549023
8073_T	0.0015962092539980523
8074_T	0.0001809663603643456
8075_T	0.00025143822665647504
8076_T	0.0006459817913882553
8078_T	0.0004434727006456137
8080_T	0.00021864750898016556
8081_T	0.00037827841291190314
8082_T	0.00038034061615179816
8083_T	0.00021248339973439575
8084_T	0.00033712141808493284
8085_T	0.00020675771260677948
8086_T	0.00019705727798213348
8089_T	0.0001773344416735938
8090_T	0.00031165477555290897
8091_T	0.0002458457653066926
8092_T	0.00038274926545913025
8095_T	0.0002972923527259422
8096_T	0.0002864771333952124
8097_T	0.00026501054281072485
8098_T	0.00039371902357682154
8099_T	0.00029069767441860465
8100_T	0.00025716857400025716
8101_T	0.0008380349850097968
8102_T	0.00020132876988121604
8103_T	0.00039193795503402736
8105_T	0.0009399069858281557
8106_T	0.0012769510338392024
8107_T	0.00032054048056415126
8108_T	0.00034661615974053303
8111_T	0.000214733225545675
8112_T	0.0003564699292152569
8113_T	0.0007915432540087835
8114_T	0.0002956602221308104
8115_T	0.00014202344677994113
8116_T	0.0003656880158813081
8117_T	0.0004749779003338039
8118_T	0.00012116153525127557
8120_T	0.00013724575224396805
8122_T	0.0001976340382280697
8123_T	0.00048537452354780223
8124_T	0.00025990152619951776
8125_T	0.00011647206126430422
8126_T	0.0002491061485258777
8127_T	0.0002082186891146244
8128_T	0.0004351218341135518
8129_T	0.00022714194857506283
8130_T	0.0003059179833886535
