	highly_variable	highly_variable_rank	means	variances	variances_norm
6274_G	False		0.00038376871088985354	7.165799894039742e-08	0.774567087658637
6274_T	False		0.000296559912385419	3.5179113056833293e-07	2.9215913364370896
6275_C	False		0.0010050869022961706	4.222492116919755e-07	0.6741119607858826
6275_G	False		0.0004346968198660761	3.2545237800549136e-07	2.4474818207514546
6275_T	False		0.00028209052106831223	1.0658017522872516e-07	2.1272670336836796
6276_A	False		0.0003320256364531815	1.5754485381919012e-07	2.178673097364846
6276_C	False		9.873617818811908e-05	3.899533136692112e-08	1.8936048454786854
6276_T	False		0.0005142985100974329	1.999505353042817e-07	1.1519591131540274
6277_A	False		0.0006832917570136487	5.719250546081326e-07	1.8851798969498534
6277_C	False		0.00010822511103469878	4.6850697180345715e-08	1.9480336276783825
6277_T	False		0.0005875440547242761	1.380832020781002e-06	2.893663888883436
6278_A	False		0.00045801675150869414	1.2941560994630898e-07	0.9825479139993911
6278_C	False		0.0010690850031096488	2.2299094299495686e-08	0.03250988717855851
6278_G	False		0.00024406724696746096	8.556623491265822e-08	2.110803630938211
6279_G	False		9.738995140651241e-05	3.793920863026615e-08	1.886460296342434
6280_A	False		0.00041270520887337625	3.5392094674392355e-07	2.424339897753938
6280_C	False		0.00024766171554801986	8.551198623792534e-08	2.067673338166488
6280_T	False		0.000846132475999184	1.8491222049694371e-06	2.403954936328012
6281_C	False		0.0007288015331141651	4.2411820659329837e-07	1.2007225819344987
6281_G	False		0.0005314440350048244	5.401588263367807e-07	2.351406776755977
6281_T	False		0.00019477990281302482	1.517568345210646e-07	2.5627316693986546
6282_C	False		0.0007107101700967178	3.049368104863062e-07	0.9120832217505417
6282_G	False		0.00032993040804285556	5.166299394638318e-08	0.723625052184245
6282_T	False		0.00014092445780988783	7.943881340278419e-08	2.175563656238701
6283_A	False		0.0002776235342025757	3.0829932473608324e-07	2.9111927707735528
6283_G	False		9.600614430382848e-05	3.686871985164463e-08	1.8792808515006134
6283_T	False		0.00046634249156340957	6.78840936609442e-09	0.049348602314489606
6284_C	False		0.0012496286653913558	1.0320412190764553e-06	1.1927894831058319
6284_G	False		0.00010141987877432257	4.114396619393237e-08	1.9083158771686466
6285_A	False		0.00013594345364253968	7.39224939033094e-08	2.136098891172065
6285_C	False		0.00013594345364253968	7.39224939033094e-08	2.136098891172065
6286_A	False		0.0003579049225663766	6.20267479404693e-08	0.7412539591894273
6286_C	False		0.0007662255375180393	1.1413955483140397e-06	2.3277180196143514
6286_G	False		9.988014062400907e-05	3.9904168489409825e-08	1.8998018741361131
6287_A	False		0.00012550200335681438	6.300301535274062e-08	2.0592028327549734
6287_G	False		0.00022707796597387642	7.308381559969441e-08	1.957362056687122
6287_T	False		0.00025100400671362877	2.520120614109625e-07	2.8293417746600436
6288_C	False		0.002217600995209068	5.321526753147971e-07	0.23918103022527268
6288_G	False		0.0006098385929362848	2.5258107396222056e-07	1.0638351160313182
6289_C	False		0.00035311114334035665	5.824095503818298e-08	0.7125375018457313
6289_G	False		0.0003046257625101134	1.3268614105762877e-07	2.2547380589447994
6289_T	False		9.936407150235027e-05	3.949287472363195e-08	1.896992298679212
6290_A	False		0.00035433402081253007	5.86491794559107e-08	0.7129233630524799
6290_T	False		0.00035433402081253007	5.86491794559107e-08	0.7129233630524799
6291_A	False		0.00031317716639023274	4.686822716750991e-08	0.7488546754759048
6291_G	False		0.0002215762942796573	7.010293402350964e-08	1.9357363869849933
6291_T	False		8.992805669549853e-05	3.23482219971876e-08	1.848721314445203
6292_A	False		0.00032119032402988523	1.5211829357855367e-07	2.272245464086724
6292_T	False		0.0003018295537913218	1.2940320818509086e-07	2.244439732778646
6293_A	False		0.0005225756904110312	5.485228145927702e-07	2.3488547980065975
6293_C	False		0.001620177150471136	5.420961352867286e-07	0.4133972771449984
6293_G	False		0.00040845226612873375	1.0623512877631786e-07	1.040587663961422
6294_A	False		0.0001285347098018974	6.608468842700586e-08	2.080061718641691
6294_G	False		0.0002195958368247375	6.591861918450195e-08	1.8403164347270113
6294_T	False		0.00018621278286445886	4.643632558169357e-08	1.5803428448200378
6295_A	False		0.001635685854125768	2.9966894955063355e-07	0.22494835445733224
6295_G	False		0.00030541311571141705	4.4520255429731e-08	0.7523361902625627
6295_T	False		0.0008029066229937598	6.69550351767225e-07	1.5424208967462167
6296_A	False		0.00046865217882441357	1.7238708271336096e-07	1.2391556216713726
6296_G	False		0.0002167630082112737	6.41951391015692e-08	1.8206729367395416
6296_T	False		0.00018421257846057415	4.543681104677369e-08	1.5630815610259194
6297_A	False		0.00021430792548926547	6.263362259871863e-08	1.800927518349904
6297_C	False		0.0004241480928612873	5.040206536400593e-09	0.04566706496221341
6297_G	False		0.00011859582446049899	5.625987860556291e-08	2.013511729371772
6298_C	False		0.00023951500770635903	7.655937142680332e-08	1.9319950806065362
6298_G	False		0.00011720581096597016	5.4948810429890877e-08	2.0044754914521685
6299_C	False		0.0012806743034161627	5.886526317367767e-07	0.655601878729384
6299_G	False		0.0003736885846592486	2.3102702692957727e-07	2.4337977331457226
6299_T	False		0.00012201073695905507	5.95464797516661e-08	2.035961265581371
6300_A	False		0.001248265201866161	3.853519409088483e-07	0.4461034320331321
6300_T	False		0.00032596431265119463	1.9140755312697803e-07	2.365673090764187
6301_A	False		0.0003723702466231771	7.551337526854468e-08	0.856986469852785
6301_G	False		0.00011938872921746224	5.701467360909385e-08	2.0186943924309624
6301_T	False		0.00039334599568974227	2.176899147847154e-07	2.272305394387613
6302_C	False		0.001134401944000274	6.384956172870412e-07	0.8550885672491302
6302_G	False		0.00038965922431088984	2.1381659025557505e-07	2.2612524135517145
6302_T	False		9.164222865365446e-05	3.359319220712736e-08	1.8571898384317445
6303_A	False		0.00011155733955092728	4.978015820557308e-08	1.9685280037974124
6303_T	False		7.866582745919004e-05	2.4753250275287955e-08	1.7960691790844285
6304_A	False		0.000478658992506098	1.5872189531334046e-07	1.0864167524926571
6304_C	False		0.0001921989824040793	5.249588034851722e-08	1.7282258907544255
6304_T	False		0.0006829957274021581	4.39582992232653e-07	1.4505212528701767
6305_A	False		0.00037916515429969877	2.0244385816374687e-07	2.23158126326931
6305_C	False		0.00020307470549596474	5.652070861772336e-08	1.7359363376686345
6305_T	False		0.00016845569189172238	3.813760674184184e-08	1.4234882904878927
6306_C	False		0.0019970286812167615	3.1224817401000267e-07	0.16758378446941344
6306_G	False		0.0009270676018786617	2.5519701599352484e-07	0.460631272017314
6306_T	False		0.0005928168029640801	7.013934800858331e-08	0.31228818053543206
6307_C	False		0.0006933356198715046	2.062053223556951e-07	0.6552723527858036
6307_G	False		0.0006012549347360618	2.69554954141516e-07	1.1685260054140714
6307_T	False		0.00042504709563218057	1.379570633808723e-07	1.2443893872740444
6308_G	False		0.00027968475478701293	3.8177298671657946e-08	0.7725935813826853
6308_T	False		0.00011135857494082302	4.960292769923888e-08	1.967289126886723
6309_A	False		0.0002650370734045282	9.875208537700597e-08	2.1690886434453245
6309_C	False		0.0007059701238176785	1.4107084180001636e-06	2.468635404193322
6309_G	False		0.0001543686375953257	9.531870369047338e-08	2.2793865967639175
6310_C	False		0.0005811762748635374	6.51251792249655e-08	0.29945606669601404
6310_G	False		0.0013380040327319875	1.7681840168689765e-06	1.8394868095104195
6310_T	False		8.762705692788586e-05	3.071400594033524e-08	1.8375403419288994
6311_A	False		7.69230755395256e-05	2.366863873884104e-08	1.7883956546372637
6311_G	False		0.00017513135389890522	1.2268397374383598e-07	2.4402102267656143
6311_T	False		0.00026244737091474235	9.729711003545772e-08	2.1703528019789577
6312_A	False		0.0008272630366263911	1.752805992742142e-07	0.38263241899990214
6312_C	False		0.0009416111133759841	9.63876934793726e-07	1.6993930456494286
6312_G	False		0.000531246630998794	3.6084048553950843e-07	1.9479994481062668
6313_A	False		0.0010979545550071634	6.249084261003108e-07	0.8777804371446932
6313_G	False		0.00010931351425824687	4.779777600536691e-08	1.954661124735701
6314_A	False		0.0009788988099899143	1.4220232748435945e-07	0.23659214646546417
6314_G	False		0.0005461612017825246	1.4491445117848913e-07	0.7406841029484286
6314_T	False		0.0005868055450264364	2.1793972407140827e-07	0.9870894209086927
6315_A	False		0.001039670329191722	1.356413969757623e-07	0.20570305721618012
6315_G	False		0.0003362336792633869	1.8911869379974255e-07	2.390959098050961
6315_T	False		0.0003037979986402206	1.6724667247698904e-07	2.3973739723732104
6316_C	False		0.0008857852226356044	1.1414568485504094e-07	0.22190098543189427
6316_G	False		0.00039604381163371727	1.2512558652146065e-07	1.2933879291553079
6316_T	False		0.00010660980478860438	4.546260279249197e-08	1.938326658056534
6317_A	False		0.0004526040065684356	1.3417645143483193e-07	1.0494352041307011
6317_G	False		0.00018268721032654867	4.7182751969107775e-08	1.6364576242360875
6317_T	False		0.00028879366436740384	1.6185948583317298e-07	2.3984185250341863
6318_A	False		0.0009336552757304162	3.078523896406497e-07	0.549728847848408
6318_G	False		0.0002681920595932752	3.4540184620948335e-08	0.7448826755224902
6318_T	False		0.0001817765732994303	4.6558468727522186e-08	1.62266421280059
6319_A	False		0.00024695085448911414	1.0588112115023393e-07	2.344759010638686
6319_G	False		7.548309076810256e-05	2.279078790886517e-08	1.7821540112850955
6319_T	False		0.00010575295891612768	4.473475499710344e-08	1.933243652010059
6320_A	False		0.00028499821928562596	3.940286658097843e-08	0.7728877465088632
6320_C	False		0.00023420666548190638	8.428531614669771e-08	2.179280709866798
6320_G	False		0.00010620220564305782	4.511563388262703e-08	1.935902795364559
6321_A	False		0.002117244352120906	1.2489776073116685e-05	2.8782961179761264
6321_C	False		0.0002510682388674468	8.945963969453268e-08	2.1234915731280792
6321_T	False		0.0004662726860260591	6.185718379790292e-08	0.4498291193738441
6322_A	False		0.0010340122098568827	4.935544122461108e-07	0.7544528839685227
6322_C	False		0.00045532021613325924	3.4571870443953727e-07	2.4435994453392764
6322_T	False		7.352940883720294e-05	2.162629527624037e-08	1.761989096219331
6323_C	False		0.0020173265802441165	1.609699345617217e-06	0.8493263860470567
6323_G	False		0.0005238026060396805	9.433378161664703e-08	0.5237256370664832
6323_T	False		0.00038028889684937894	3.3879439235271524e-07	2.4187982150832363
6324_A	False		0.00044264592725085095	1.374362364381345e-07	1.1354243049628536
6324_T	False		0.0003679937435663305	7.238979483117737e-08	0.8341843028593252
6325_A	False		0.0005084692966192961	5.924682011445182e-07	2.370260179125428
6325_G	False		0.00010438413301017135	4.3584191006147586e-08	1.925224187891139
6325_T	False		0.00010183299309574068	4.147983255863578e-08	1.9106325728636941
6326_A	False		0.0006253644969547167	2.9986345785170506e-07	1.1999357661577945
6326_G	False		0.00015309161972254515	3.13922402866919e-08	1.2534736240153783
6326_T	False		0.0001767068897606805	4.418558036962894e-08	1.5816281441100666
6327_A	False		0.00037630712176905945	1.1024626629795209e-07	1.2315099565466154
6327_C	False		0.0014878248475724831	5.451129462250249e-07	0.47809389021244664
6327_G	False		0.00026205595349892974	9.966114132137747e-08	2.228144191377766
6328_A	False		0.00032358985481550917	5.8744683183506885e-08	0.86053389064688
6328_G	False		0.0003361006092745811	2.0018799212890244e-07	2.3673964438444823
6328_T	False		7.248477777466178e-05	2.101617187308633e-08	1.74446443006944
6329_A	False		0.001112150406697765	1.7393878379605083e-06	2.398866772756615
6329_G	False		0.0002464262579451315	8.558096236545467e-08	2.083664248058399
6329_T	False		0.0002007647999562323	5.378616412851482e-08	1.6767673158297507
6330_A	False		0.0007128201395971701	1.092165203544834e-06	2.186741404587018
6330_C	False		7.467144314432517e-05	2.2303296754388232e-08	1.778675709086309
6330_T	False		0.00018889308557845652	1.4272238298945744e-07	2.5300966068647326
6331_G	False		0.00021793885389342904	7.919530841387506e-08	2.231437689568714
6332_C	False		0.0007602628829772584	1.324713358525964e-07	0.34208926455815397
6332_G	False		0.00025780167925404385	1.2248926803417487e-07	2.3558281686261036
6333_A	False		0.0005178190476726741	1.2882916797963761e-07	0.7319582925496765
6333_C	False		0.00026837486075237393	1.3658840343925806e-07	2.3711655998045043
6333_T	False		0.00014505366561934352	8.416226743962802e-08	2.207901401570988
6334_C	False		0.001643375348066911	1.350345279671114e-07	0.10057952742260601
6334_G	False		0.00040240257658297196	1.628391429260045e-08	0.16411054392305832
6334_T	False		0.00022913496650289744	7.594076757995304e-08	2.0117188455021875
6335_A	False		0.0003979541652370244	1.2248724883614392e-08	0.12570443696177439
6335_G	False		0.0002602131135063246	3.193707465483984e-08	0.7215610034369457
6335_T	False		6.887052586534992e-05	1.897259784284772e-08	1.6853568520962405
6336_A	False		0.0011918291565962136	1.2474536773559198e-07	0.1547982156000034
6336_G	False		0.0003395510502741672	2.641957255708475e-07	2.369072293317829
6336_T	False		0.0010121937084477395	1.6066386059790479e-06	2.098999217211882
6337_A	False		0.00013823126937495545	2.549652029942786e-08	1.0953053792518077
6337_C	False		0.0002791557344608009	1.5890664610562053e-07	2.388266989290725
6337_G	False		0.0003242257662350312	3.1553269664057634e-09	0.045991165537514304
6338_C	False		0.0009462125453865156	4.634162320429263e-07	0.8111220093996596
6338_G	False		0.0004798828376806341	3.605045451008276e-08	0.2452032653723202
6339_C	False		0.0005497438614838757	1.8512406159543047e-08	0.09339526322755838
6339_G	False		0.0003952629995183088	1.202594259583556e-07	1.2466559490553852
6339_T	False		8.899964450392872e-05	3.1683747279475626e-08	1.8441841771809524
6340_A	False		8.821453957352787e-05	3.112722226254154e-08	1.8403746156175533
6340_G	False		6.787944585084915e-05	1.8430476708454952e-08	1.669570974666715
6340_T	False		0.0002600768129923381	1.2822255744174344e-07	2.3563078699867006
6341_A	False		0.0009661542280809954	3.3301519511906196e-07	0.5650846120668296
6341_G	False		0.0002351684743189253	7.923904096919384e-08	2.0398593026545866
6341_T	False		0.0001561544559081085	3.35817200612441e-08	1.3228478462895434
6342_C	False		0.0006681804225081578	5.131393068930336e-07	1.7857829672656529
6342_G	False		0.0003191058349329978	5.248654983970174e-08	0.7978736352777716
6342_T	False		0.00045803331886418164	1.146974205850183e-08	0.08707265677173262
6343_A	False		0.00039070023194653913	1.4260811870746393e-08	0.15026161106315528
6343_C	False		0.0007029510961729102	8.684595058090598e-08	0.26670020125145216
6343_G	False		0.00047838876344030723	3.567708496908251e-08	0.24454109202029828
6344_A	False		0.0006914406985742971	3.430659818110202e-07	1.0976945134410085
6344_G	False		6.902263703523204e-05	1.9056496535586597e-08	1.687795985761094
6344_T	False		0.0002618715225253254	2.743067879685858e-07	2.86815074935458
6345_A	False		0.00022229924070416018	7.244643744348618e-08	1.9924401850610836
6345_C	False		0.0007783264227327891	1.0435583508578911e-07	0.256019709428177
6345_G	False		0.00031628420401830226	5.206503467256043e-08	0.8106762766480053
6346_A	False		0.00040960330807138234	5.246376549856382e-08	0.5110112138926131
6346_C	False		0.0015558142113150097	5.861680855394905e-06	2.576100098643604
6346_G	False		0.00013652188499690965	2.4852101550265173e-08	1.0764801707042122
6347_A	False		0.00038261726149357855	1.2992205680480135e-08	0.1410862438482047
6347_G	False		0.00020441973174456507	6.842303925393174e-08	2.08367097390925
6348_A	False		0.0005994953535264358	7.651406459612956e-07	2.382590846090754
6348_C	False		0.0013098071358399466	7.447485423338145e-07	0.8012543764972314
6348_G	False		0.0003803012950811535	1.2959830406197929e-08	0.1421262491958964
6349_A	False		0.0008274313659057952	3.2277065634815084e-07	0.7043490686598235
6349_G	False		0.000219334673602134	7.09830299756851e-08	1.9845820967524563
6350_A	False		0.0007324023972614668	8.689966503166313e-08	0.24348695012535163
6350_G	False		6.751282489858568e-05	1.8231926220273817e-08	1.663778458626117
6350_T	False		9.266123379347846e-05	3.4344417119894096e-08	1.8622800320567998
6351_A	False		0.0004505250108195469	1.8098480563807416e-07	1.4319577430032533
6351_C	False		0.00015034262469271198	3.080506586631936e-08	1.246173985229143
6351_G	False		0.000283853973087389	4.857966585276991e-08	0.9595393171173723
6352_A	False		0.00014896460197633132	3.020654237864295e-08	1.2305326607051355
6352_C	False		0.0004710339708253741	1.6658201702448487e-07	1.184098369548922
6352_G	False		6.608511466765776e-05	1.746897051958871e-08	1.6414660107001795
6353_C	False		0.0006928064831299707	9.010129534051069e-08	0.2868694948309634
6353_G	False		0.0004988452128600329	2.22494381552937e-07	1.3717270666670378
6353_T	False		9.204712841892615e-05	3.38906968283289e-08	1.8592074264597145
6354_A	False		0.0001459112681914121	2.9021779867102658e-08	1.201137648719888
6354_G	False		0.00037370765494415537	1.7241928128862123e-07	1.9468298272439395
6354_T	False		0.000289322437311057	4.9635742330461407e-08	0.946325208628694
6355_C	False		0.0012259045033715665	4.604556374996732e-07	0.5476769333142146
6355_G	False		0.000302610220387578	2.29523684368467e-09	0.03957907518723696
6355_T	False		0.0004502781666815281	3.0392066569136234e-08	0.2407926768949691
6356_A	False		0.00019872814300470054	1.579714988945278e-07	2.5809703363163297
6356_G	False		0.00014850661682430655	3.009009825319672e-08	1.2287394610899802
6356_T	False		8.226390491472557e-05	2.706940118823026e-08	1.8123195031700434
6357_A	False		0.0009298241493524984	4.102763019139812e-07	0.7372048591314537
6357_G	False		0.00012823801080230623	6.577995061475623e-08	2.077954179134129
6357_T	False		0.0002597131679067388	8.996252236759583e-08	2.0382362731839585
6358_A	False		8.280887414002791e-05	2.7429239583955827e-08	1.814828106880114
6358_C	False		0.000598988524870947	5.5832389204472365e-08	0.24386988010732388
6358_G	False		0.00023535955551778898	2.6094460555976832e-08	0.6711704329058955
6359_C	False		0.00021500005095731467	6.614834089176868e-08	1.894630625841338
6359_G	True	1060.0	0.24423305908567272	0.2317157276006055	3.2305020547543046
6359_T	False		0.0002607788483146578	2.7202241477879035e-07	2.8649035255218567
6360_A	False		0.0015847986796870828	4.938991724369468e-06	2.489975243734272
6360_C	False		0.00017193947860505432	1.1825273506752132e-07	2.4178053768792545
6360_T	False		6.275100167840719e-05	1.5750753838185156e-08	1.590917823719892
6361_A	False		8.520791016053408e-05	2.9041551242691578e-08	1.8260176175553586
6361_G	False		7.86410819273442e-05	2.473767840739677e-08	1.7959593128494058
6361_T	False		0.000508678043843247	1.7816353283174115e-07	1.050127740812391
6362_C	False		0.0013030562113272026	6.970249161532911e-07	0.7559473352840212
6362_G	False		0.000383934639103245	1.0182669228021368e-07	1.0999482159659513
6362_T	False		8.445946150459349e-05	2.8533602013429226e-08	1.8225012334640116
6363_A	False		8.457374497083947e-05	2.8610873775785525e-08	1.823036672033317
6363_C	False		0.00012314695777604356	2.0223321560992847e-08	0.9470303952391186
6363_T	False		0.00029337109299376607	1.2013721229618208e-07	2.2233474152366552
6364_A	False		0.00047700099094072357	1.9088068336855432e-07	1.3176519941338338
6364_C	False		0.00045937130198581144	1.6855965351244938e-07	1.2704209846199472
6364_T	False		0.0006066638452466577	2.1433498010035143e-07	0.9123782768005347
6365_A	False		0.00014685138739878312	3.0141555602157635e-08	1.2415251269075132
6365_C	False		0.0001230694178957492	2.0197281611517996e-08	0.9463160618681843
6366_C	False		0.0002603076645755209	4.156332282645423e-08	0.9385500301333232
6366_T	False		0.0010092252778122202	1.4162291693962086e-07	0.22461911678375737
6367_A	False		0.00039591672975802794	9.611097285279179e-08	0.9939381101647734
6367_C	False		0.0005763383014709689	2.730332111268333e-07	1.2714641620536982
6367_G	False		0.0001718803687253967	1.1817144167472305e-07	2.4173847336617382
6368_A	False		0.0005931964042247273	1.0464203402511575e-07	0.46538352724643284
6368_G	False		6.153088907012716e-05	1.514420033399635e-08	1.5729831058160222
6368_T	False		0.00019982922094641253	1.840996207283746e-08	0.5774344299725277
6369_A	False		0.0002736090973485261	6.069274719392271e-08	1.2701817184805697
6369_C	False		0.0009386383317178115	1.5689412063853832e-07	0.2779294492763664
6369_G	False		0.0004651605850085616	3.7366228292016486e-07	2.091260214881897
6370_A	False		0.000493678089696914	3.2500183898286745e-07	2.056513511907841
6370_G	False		0.00028307038883212954	2.0053018105806763e-09	0.03979427915590712
6371_A	False		0.0008319039479829371	2.9953512346829247e-07	0.6475583887845279
6371_G	False		0.0002831884485203773	4.250911894592262e-08	0.8429822284673038
6371_T	False		6.151574780233204e-05	1.5136748687514873e-08	1.5727624887317355
6372_A	False		0.0002820615263772197	4.2204992487238084e-08	0.8425253550806404
6372_C	False		0.0008072661148617044	1.4532481086022108e-07	0.33143092713542577
6372_G	False		0.0003450973308645189	1.0685775704027023e-08	0.13667724298722841
6373_A	False		0.000251399222179316	1.2806560487545045e-07	2.331893121933701
6373_G	False		6.162188947200775e-05	1.518902858580843e-08	1.5743100477841279
6373_T	False		0.00018486566841602325	1.3670125964075167e-07	2.504885302708503
6374_A	False		0.0002487241290509701	8.25046822224354e-08	1.983346593093162
6374_C	False		0.0011490630786283873	7.331327700617494e-07	0.9623759668948536
6374_G	False		0.00021029664640082046	6.348158560001087e-08	1.8670484711359487
6375_C	False		0.00043868548527825624	2.670604657123074e-07	2.2527188187290244
6375_G	False		0.0002583307905297261	4.230110649501633e-08	0.9657453107609258
6375_T	False		0.0005622976204904262	9.387211753891916e-07	2.516854571654592
6376_A	False		0.000423758687247755	3.8653937296240555e-08	0.35090592215373323
6376_C	False		0.0005387408309616148	3.342069924037363e-07	1.7550490124559968
6376_G	False		0.00018371400801697746	5.417443567133053e-08	1.8686583080596777
6377_A	False		0.0005734680125897285	6.04049353332872e-07	2.110936993070307
6377_G	False		0.00015459304995601997	3.2202514000376186e-08	1.2771900411206871
6377_T	False		8.291874110000208e-05	2.7502069772149454e-08	1.815335342311647
6378_A	False		6.189650594023988e-05	1.5324710589271445e-08	1.5783249330495117
6378_C	False		0.00019499779591569677	5.807358132441366e-08	1.879258510819062
6378_G	False		0.00040911386895459145	2.2488492085148093e-08	0.21956859980251145
6379_A	False		0.00014235150956665166	2.8362302160539964e-08	1.1945987306930388
6379_C	False		0.0014314824511529878	2.2864338051103688e-06	2.008456274799578
6379_G	False		0.00012171093476354145	1.9760106543473392e-08	0.9346043850897162
6380_C	False		0.0005053038476034999	2.3881251737879793e-07	1.4282956874740567
6380_G	False		0.00026781216001836583	1.2377981007981423e-07	2.394728183829727
6381_A	False		0.00040116637683240697	1.9733617215057083e-08	0.19993035318821353
6381_C	False		0.00024984582705656067	3.803829987207443e-08	0.9088610058778378
6381_T	False		0.00011884953710250556	5.650084796646644e-08	2.015167937194147
6382_A	False		0.0017431109445169568	4.720364206602372e-06	2.140143214163007
6382_C	False		0.0003620000497903675	1.7479741153301852e-07	2.0557245008680147
6382_T	False		0.00043706024735001847	1.7155382538059118e-07	1.459079310226197
6383_A	False		0.0006295093407970853	1.0048937645003756e-07	0.39672088476475753
6383_C	False		0.0009124026692006737	1.2008001132547303e-07	0.2221959860464686
6383_T	False		0.0007315374023164622	2.1854368651663388e-07	0.6138756900560938
6384_A	False		0.0012714974000118673	1.252592394454245e-07	0.14103565342406785
6384_C	False		0.00036957295378670096	1.863545534544094e-07	1.9794526536830928
6384_T	False		0.0009204704110743478	2.373236980988549e-06	2.4847845564088127
6385_A	False		0.0006290507953963242	9.968467220580955e-08	0.39413193299095023
6385_G	False		0.000190235525224125	1.6373515085764457e-08	0.5451644267518072
6385_T	False		0.0002046042754955124	2.0527145063812785e-08	0.6243861662059952
6386_A	False		0.0018103578477166593	1.754764921744942e-06	1.111890386574062
6386_G	False		0.0001803442937671207	5.194901461990142e-08	1.8243510085792702
6386_T	False		0.0004518089917837642	1.5871607447461515e-07	1.2468513371233114
6387_C	False		0.0011362752338754945	9.015660917110024e-07	1.2043521363254317
6387_G	False		0.0003703581605805084	2.3017576127225853e-07	2.4198619677216935
6387_T	False		0.0005661218892782927	1.394992856662529e-07	0.6676400860289544
6388_A	False		0.00018985922724823467	1.6281768871494632e-08	0.5432361995000726
6388_C	False		0.0001306876292801462	2.2897979521414283e-08	1.0221479445380979
6388_G	False		0.0001375515857944265	7.568175392314635e-08	2.148799652454765
6389_A	False		0.00016801075253169984	1.1291044803235328e-07	2.3891727961976925
6389_G	False		6.784260767744854e-05	1.8410478744780544e-08	1.6689877886030238
6389_T	False		6.784260767744854e-05	1.8410478744780544e-08	1.6689877886030238
6390_C	False		0.00211053981911391	8.4247598810022e-07	0.4119417194128788
6390_G	False		0.00039438418752979487	1.206853662425304e-08	0.1255064895699625
6390_T	False		0.0003023981407750398	1.2470379023872462e-07	2.1537752102352723
6391_C	False		0.0029052391764707863	8.093542411302203e-07	0.21669321709891537
6391_G	False		0.0008024259113881271	8.177256278903935e-07	1.8244809402690567
6391_T	False		0.00039941676004673354	1.982936926522796e-08	0.202341352782915
6392_A	False		0.00014102964632911608	2.813134867704451e-08	1.1924218363517742
6392_C	False		0.0003882085075019859	1.1419178277993934e-08	0.12139392967383596
6392_G	False		0.00018602426280267537	1.557526025759706e-08	0.5306048886267277
6393_A	False		0.00024070628205663525	1.1848450556740204e-07	2.3030944444216033
6393_C	False		0.0005668259618687443	1.0979423532980661e-07	0.5244432329483074
6393_G	False		0.0002761957875918597	4.847468937153705e-08	1.000213795648435
6394_A	False		0.0002146552797057666	6.828159234881908e-08	1.959509360631067
6394_C	False		0.0001425561131327413	2.832121714256221e-08	1.1916899571851438
6394_G	False		0.0005143349953868892	1.0757022033490286e-07	0.6196455628817981
6395_A	False		0.00018880301649915054	5.5765359714298625e-08	1.8713444085113242
6395_G	False		6.10948191024363e-05	1.493030764761216e-08	1.5666486318061064
6395_T	False		0.00018487718989490531	1.5431033405026977e-08	0.528953065747061
6396_C	False		0.0006408215122064576	1.0009359201738028e-07	0.38093755311168853
6396_G	False		0.0004936295226798393	6.721517762947897e-07	2.471269905353734
6396_T	False		0.00019380201410967857	6.380013074081569e-08	2.080053521330088
6397_A	False		0.0003930124621547293	1.930878525284904e-08	0.20178992963229642
6397_C	False		0.0003234222676837817	9.340327432501011e-09	0.1370058696610003
6397_G	False		0.00020419908832991496	5.985056149572458e-08	1.8251438491527312
6398_A	False		0.0005185313275433145	2.5365749197030426e-07	1.437178307945146
6398_G	False		0.0003277822761447169	1.322788372053334e-08	0.1878487189238238
6398_T	False		0.0002461629483150318	4.015876970701179e-08	0.9792130943852301
6399_C	False		0.0018442243745084852	1.2550533900225457e-06	0.770792471921451
6399_G	False		0.0005877704243175685	4.800817622394077e-08	0.21685947912626885
6399_T	False		0.0004986320564057678	2.1942783233951126e-07	1.3542389482595298
63_G	False		0.0032354388968087733	6.7204554963399946e-06	1.4353610435180746
6400_A	False		0.00026366321617388166	4.2265809229018874e-08	0.9360678132634794
6400_G	False		0.0001889468912850134	5.6282138415038446e-08	1.8872063665403982
6400_T	False		0.0004495616813073866	4.4204901937960124e-08	0.3516246295716087
6401_C	False		0.0016380702145397663	4.7063194835688055e-07	0.3524310235933541
6401_G	False		0.000270762036961969	4.1768398771914705e-08	0.8879033825541034
6401_T	False		0.00038712228706572205	1.1911395575253162e-08	0.12712704380367032
6402_C	False		0.0003709987795446068	1.8508934179175252e-07	2.1110072913284372
6402_G	False		0.00048525186139158905	1.434311175271583e-07	0.9485094555577707
6402_T	False		0.0002656374635989778	1.2149204286979564e-07	2.3917775866253943
6403_A	False		6.518905138364062e-05	1.699844860054631e-08	1.6276639426898498
6403_G	False		0.0001397187661495991	2.7627131163092533e-08	1.1784130112811775
6403_T	False		0.00021247990662232041	6.641187950173718e-08	1.9292754796622462
6404_C	False		0.0005248672678135335	2.6923038335598587e-07	1.4886811175645036
6404_G	False		0.0001145737842307426	5.250860694278657e-08	1.987557610243672
6404_T	False		0.00044154428178444505	2.764279437302975e-07	2.297164284854882
6405_C	False		0.0016960779976216145	1.436547089520033e-06	1.0153011303241888
6405_G	False		0.00037829828579560854	4.298778877469423e-08	0.4758021842531401
6405_T	False		0.000350520607753424	8.6340439629413e-08	1.0711761596946718
6406_A	False		0.0001207146342494525	5.828809050195024e-08	2.027402679238242
6406_C	False		0.00027078951461589895	4.577797363307278e-08	0.9729901783365331
